SampleID	Unclassified|Other|Other|Other|Other	k__Bacteria|Other|Other|Other|Other	k__Bacteria|p__Actinobacteria|c__Acidimicrobiia|o__Acidimicrobiales|f__C111	k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Actinomycetales|Other	k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Actinomycetales|f__	k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Actinomycetales|f__Actinomycetaceae	k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Actinomycetales|f__Corynebacteriaceae	k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Actinomycetales|f__Dermabacteraceae	k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Actinomycetales|f__Dermacoccaceae	k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Actinomycetales|f__Geodermatophilaceae	k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Actinomycetales|f__Gordoniaceae	k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Actinomycetales|f__Intrasporangiaceae	k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Actinomycetales|f__Kineosporiaceae	k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Actinomycetales|f__Microbacteriaceae	k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Actinomycetales|f__Micrococcaceae	k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Actinomycetales|f__Mycobacteriaceae	k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Actinomycetales|f__Nocardioidaceae	k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Actinomycetales|f__Nocardiopsaceae	k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Actinomycetales|f__Promicromonosporaceae	k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Actinomycetales|f__Propionibacteriaceae	k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Actinomycetales|f__Pseudonocardiaceae	k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Actinomycetales|f__Sporichthyaceae	k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Bifidobacteriales|f__Bifidobacteriaceae	k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales|f__Coriobacteriaceae	k__Bacteria|p__Actinobacteria|c__Thermoleophilia|o__Solirubrobacterales|f__	k__Bacteria|p__Actinobacteria|c__Thermoleophilia|o__Solirubrobacterales|f__Patulibacteraceae	k__Bacteria|p__Bacteroidetes|Other|Other|Other	k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|Other	k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae	k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Porphyromonadaceae	k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Prevotellaceae	k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__[Paraprevotellaceae]	k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales|f__Cytophagaceae	k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales|f__Flavobacteriaceae	k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales|f__[Weeksellaceae]	k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales|f__Sphingobacteriaceae	k__Bacteria|p__Bacteroidetes|c__[Saprospirae]|o__[Saprospirales]|f__Chitinophagaceae	k__Bacteria|p__Chlorobi|c__OPB56|o__|f__	k__Bacteria|p__Chloroflexi|c__Anaerolineae|o__SHA-20|f__	k__Bacteria|p__Chloroflexi|c__Ktedonobacteria|o__Thermogemmatisporales|f__Thermogemmatisporaceae	k__Bacteria|p__Cyanobacteria|c__4C0d-2|o__MLE1-12|f__	k__Bacteria|p__Cyanobacteria|c__Chloroplast|o__Streptophyta|f__	k__Bacteria|p__Cyanobacteria|c__ML635J-21|o__|f__	k__Bacteria|p__Firmicutes|Other|Other|Other	k__Bacteria|p__Firmicutes|c__Bacilli|Other|Other	k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales|Other	k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales|f__Bacillaceae	k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales|f__Listeriaceae	k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales|f__Planococcaceae	k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales|f__Staphylococcaceae	k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales|f__[Exiguobacteraceae]	k__Bacteria|p__Firmicutes|c__Bacilli|o__Gemellales|f__	k__Bacteria|p__Firmicutes|c__Bacilli|o__Gemellales|f__Gemellaceae	k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|Other	k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__	k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Aerococcaceae	k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Carnobacteriaceae	k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Enterococcaceae	k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae	k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Leuconostocaceae	k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae	k__Bacteria|p__Firmicutes|c__Bacilli|o__Turicibacterales|f__Turicibacteraceae	k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|Other	k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__	k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Clostridiaceae	k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae	k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Peptococcaceae	k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Peptostreptococcaceae	k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Ruminococcaceae	k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Veillonellaceae	k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__[Mogibacteriaceae]	k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__[Tissierellaceae]	k__Bacteria|p__Firmicutes|c__Erysipelotrichi|o__Erysipelotrichales|f__Erysipelotrichaceae	k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales|Other	k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales|f__Fusobacteriaceae	k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales|f__Leptotrichiaceae	k__Bacteria|p__GN02|c__3BR-5F|o__|f__	k__Bacteria|p__GN02|c__BD1-5|o__|f__	k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__BD7-3|f__	k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales|f__Caulobacteraceae	k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhizobiales|Other	k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhizobiales|f__Aurantimonadaceae	k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhizobiales|f__Bradyrhizobiaceae	k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhizobiales|f__Hyphomicrobiaceae	k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhizobiales|f__Methylobacteriaceae	k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhizobiales|f__Methylocystaceae	k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhizobiales|f__Phyllobacteriaceae	k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhizobiales|f__Rhizobiaceae	k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales|f__Rhodobacteraceae	k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales|f__Acetobacteraceae	k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales|f__Rhodospirillaceae	k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rickettsiales|f__mitochondria	k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales|f__Erythrobacteraceae	k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales|f__Sphingomonadaceae	k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|Other|Other	k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales|Other	k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales|f__Alcaligenaceae	k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales|f__Burkholderiaceae	k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales|f__Comamonadaceae	k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales|f__Oxalobacteraceae	k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales|f__Neisseriaceae	k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Rhodocyclales|f__Rhodocyclaceae	k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales|f__Desulfovibrionaceae	k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Myxococcales|f__Haliangiaceae	k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales|f__Campylobacteraceae	k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cardiobacteriales|f__Cardiobacteriaceae	k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacteriales|f__Enterobacteriaceae	k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__HOC36|f__	k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales|f__Pasteurellaceae	k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales|f__Moraxellaceae	k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales|f__Pseudomonadaceae	k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales|f__Sinobacteraceae	k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales|f__Xanthomonadaceae	k__Bacteria|p__SR1|c__|o__|f__	k__Bacteria|p__Spirochaetes|c__Spirochaetes|o__Spirochaetales|f__Spirochaetaceae	k__Bacteria|p__TM7|c__TM7-3|Other|Other	k__Bacteria|p__TM7|c__TM7-3|o__|f__	k__Bacteria|p__TM7|c__TM7-3|o__CW040|f__	k__Bacteria|p__TM7|c__TM7-3|o__CW040|f__F16	k__Bacteria|p__Tenericutes|c__Mollicutes|o__Mycoplasmatales|f__Mycoplasmataceae	k__Bacteria|p__WPS-2|c__|o__|f__	k__Bacteria|p__[Thermi]|c__Deinococci|o__Deinococcales|f__Deinococcaceae	k__Bacteria|p__[Thermi]|c__Deinococci|o__Thermales|f__Thermaceae
D160S1HJ.04	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000857062897922	0.0	0.0	0.0	0.0	8.74553977471e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.74553977471e-06	0.0	0.0	0.0	0.000279857272791	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00413664031344	0.0578954733086	0.0	0.0	0.0	0.0	0.251906527671	0.0	0.00514237738753	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.575815084307	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.100906037921	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.87098579724e-05	0.0	2.62366193241e-05	0.0	1.74910795494e-05	0.0	0.0	0.0	0.0	0.0	0.0	8.74553977471e-06	0.0	0.0	0.0	0.0	8.74553977471e-06	3.49821590989e-05	0.0	0.0	0.0	0.0	1.74910795494e-05	0.0	0.00285104596656	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
E160S7NX.04	0.0	0.0	0.0	0.0	0.0	2.95333727112e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000110750147667	0.0	0.0	0.0	0.0	7.38334317779e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.38334317779e-06	0.0	2.95333727112e-05	5.90667454223e-05	0.0	0.0	0.0	3.6916715889e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.43000590667e-05	0.0113038984052	0.0	0.0	0.0	0.0	0.0245717660957	0.0	4.43000590667e-05	0.0157708210278	1.47666863556e-05	0.0	0.0	2.95333727112e-05	0.0	0.000110750147667	0.0	0.906925575901	0.0	7.38334317779e-06	0.0	0.0	7.38334317779e-06	0.0	0.0	0.0	0.0408520378027	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.47666863556e-05	0.0	2.21500295334e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
A160SV7R.04	0.0	0.0	0.0	0.0	0.0	1.62485376316e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000146236838685	0.0	0.0	0.0	0.0	7.31184193423e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.12426881581e-06	0.0	2.43728064474e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0819901208891	0.0	0.0	0.0	0.0	0.162964708176	0.0	1.62485376316e-05	0.0312215650591	0.0	0.0	0.0	2.43728064474e-05	0.0	8.12426881581e-06	0.0	0.722409983102	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.62485376316e-05	0.0	0.0	0.0	0.0	0.0	3.24970752632e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.000324970752632	0.0	0.000308722215001	0.0	9.74912257897e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.000129988301053	0.0	0.0	0.0	0.0	6.49941505265e-05	8.12426881581e-05	2.43728064474e-05	0.0	0.0	0.0	0.0	0.0	1.62485376316e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
C160S300.04	0.0	3.03703973663e-05	0.0	0.0	0.0	3.03703973663e-05	6.68148742058e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.64444768395e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.07407947326e-06	6.07407947326e-06	4.25185563128e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0516175273637	0.0	0.0	0.0	0.0	0.39794939077	0.0	2.4296317893e-05	4.25185563128e-05	0.00749541407	0.0	0.0	1.82222384198e-05	0.00224133532563	0.0	6.07407947326e-06	0.539171738523	0.0	6.07407947326e-06	0.0	0.0	0.0	0.0	0.0	0.0	7.28889536791e-05	0.0	0.0	0.0	0.0	0.0	4.8592635786e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.07407947326e-06	0.0	0.0	0.0	0.0	0.0	2.4296317893e-05	0.0	0.00105688982835	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
C160S4KG.04	0.0	0.0	0.0	0.0	0.0	0.0	9.32201019828e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.32201019828e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.86440203966e-05	0.0	5.59320611897e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000512710560905	0.0	0.0	0.0	0.0	0.120533591864	0.0	0.000978811070819	8.38980917845e-05	0.0	0.0	0.0	0.0	0.000531354581302	0.0	0.0	0.000130508142776	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.32201019828e-06	0.0	0.0	0.0	0.0	0.0	0.000130508142776	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.5254071388e-05	0.0	2.79660305948e-05	0.0	0.0	0.0	0.0	0.0	0.293717897327	0.0	0.0	0.0	0.0	0.0	0.583101059913	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
D160S33M.04	0.0	0.0	0.0	0.0	0.0	0.0	0.00149005942639	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.86637569443e-06	0.0	0.0	0.0	0.0	1.17327513889e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0398444237166	0.0	0.0	0.0	0.0	0.394408170688	0.0	0.000240521403472	1.17327513889e-05	0.0	0.0	0.0	1.17327513889e-05	0.0	0.0	0.0	0.563060605527	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.69310055555e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.86637569443e-05	0.0	5.86637569443e-06	0.0	0.0	0.0	0.0	0.0	0.000803693470137	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
D160S0BN.04	0.0	0.00040110016044	0.0	0.0	0.0	0.045095118038	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00034380013752	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.003820001528	0.0	0.0	0.0	0.00244480097792	0.0	0.00588280235312	0.137500955	0.00126060050424	0.0	0.0	0.00103140041256	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00135610054244	0.00490870196348	0.0	0.0	0.0	0.0	0.0002865001146	0.0	0.0	0.0349912139965	0.0	0.0	0.0	0.0140385056154	0.0	0.00169990067996	0.0	0.473966689587	0.0	0.00040110016044	0.0	0.0	0.00798380319352	0.0	0.0	0.0	0.202746581099	0.00206280082512	0.0	0.00903430361372	0.0	0.00628390251356	0.0167316066926	0.0	0.0	0.0	0.0	0.0	0.0	5.730002292e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.820001528e-05	0.0	0.0	0.0	0.0	1.910000764e-05	0.0	0.00466040186416	0.0	0.0	0.0	0.0182405072962	0.0	0.0	0.0	0.00070670028268	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0020055008022	0.0	0.0	0.0	0.0
B160S7JB.04	0.0	0.000160335635931	0.0	0.0030330157797	0.0	0.113530991542	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000895207300616	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00184385981321	0.0	0.0	0.0	0.00188394372219	0.0	0.00366099702043	0.0882380449741	0.0145504589608	0.0	0.0	0.00132276899643	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00122923987547	0.00224469890304	0.0	0.0	0.0	0.0	0.000440922998811	0.0	0.0	0.0121454244218	0.000133613029943	0.0	0.0	0.0206565744291	0.0	0.0	4.00839089828e-05	0.437542589153	0.0	0.004663094745	0.0	0.0	0.00160335635931	0.0	0.000146974332937	0.0	0.122950710153	0.00221797629705	0.0	0.00165680157129	0.0	0.00101545902756	0.112114693425	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00197747284315	0.0	0.0	0.0	0.0454017075745	0.0	6.68065149713e-05	0.0	0.0011624333605	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0011757946635	0.000293948665874	0.0	0.0	0.0	0.0	0.0
B160S48S.04	0.0	0.0	0.0	0.00130202553746	0.0	0.0816133280069	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.87744684629e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00361016171749	0.0	0.0	0.0	0.0099279447231	0.0	0.00541524257624	0.0768638939441	0.00747185109562	0.0	1.47957447438e-05	0.000591829789752	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000606625534496	0.000946927663604	0.0	0.0	0.0	0.0	0.000399485108083	0.0	0.0	0.00926213620963	0.000221936171157	0.0	0.0	0.029857812893	0.0	0.0	0.0	0.297379673606	0.0	0.0189089617826	0.0	0.0	0.0239543107402	0.0	4.43872342314e-05	0.0	0.158018553864	0.00189385532721	0.0	0.00127243404797	0.0	2.95914894876e-05	0.195644132747	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000369893618595	0.0	0.0	0.0	0.0706644768964	0.0	0.0	0.0	8.87744684629e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00350659150428	1.47957447438e-05	1.47957447438e-05	0.0	0.0	0.0	0.0
C160SF7R.04	0.0	0.000554809644811	0.0	1.10961928962e-05	0.0	0.0103527479722	0.00127606218306	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000577002030603	0.0	0.0	0.0	0.0	1.10961928962e-05	0.0	0.0	0.0	1.10961928962e-05	0.0	0.0	0.0	2.21923857924e-05	0.0	0.0044051885798	0.0131378923891	0.00948724492627	0.0	0.000432751522952	0.000166442893443	0.0	0.0	0.0	0.0	0.0	0.000110961928962	0.000221923857924	0.0	0.000721252538254	0.00476026675248	0.0	0.0	0.0	0.0	0.000277404822405	0.0	0.0	0.0334994063537	0.00041055913716	0.0	0.000388366751368	0.0825001941834	0.0	0.0	0.0	0.698971382919	0.0	0.000233020050821	0.00227471954372	0.0	0.00230800812241	0.0	3.32885786887e-05	0.0	0.0645687464631	3.32885786887e-05	9.9865736066e-05	1.10961928962e-05	0.0	0.000510424873226	0.0157565939126	0.0	0.0	0.0	1.10961928962e-05	0.0	0.0	6.65771573773e-05	0.0	7.76733502735e-05	0.0	1.10961928962e-05	0.0	0.0	0.0	0.0	5.54809644811e-05	0.0	4.43847715849e-05	0.0	0.0	0.0	4.43847715849e-05	2.21923857924e-05	1.10961928962e-05	0.0416218195537	0.0	0.0	0.0	0.00899901243883	0.0	0.0	0.0	0.000388366751368	0.0	0.0	0.0	1.10961928962e-05	6.65771573773e-05	0.0	0.0	0.000233020050821	0.000199731472132	0.0	0.0	0.0	0.0	0.0
A160S43W.04	0.0	0.000458327962303	0.0	5.72909952878e-05	0.0	0.0294762170756	4.29682464659e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000329423222905	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00160414786806	0.0	0.0	0.0	0.00376688294017	0.0	0.00680330569043	0.0866955986193	0.000687491943454	0.0	0.0	0.000572909952878	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.001045560664	0.00243486729973	0.0	0.0	0.0	0.0	1.4322748822e-05	0.0	0.0	0.0254515246566	1.4322748822e-05	0.0	0.0	0.0182471819992	0.0	0.0	0.0	0.507082599292	0.0	0.00180466635157	0.0	0.0	0.00611581374697	0.0	0.000358068720549	0.0	0.150145375901	0.000787751185207	0.000214841232329	0.00214841232329	0.0	0.000687491943454	0.119723857403	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00724731090391	0.0	0.0	0.0	0.0225583293946	0.0	0.0	0.0	2.86454976439e-05	0.0	0.0	0.0	2.86454976439e-05	0.0	0.0	2.86454976439e-05	0.00330855497787	1.4322748822e-05	1.4322748822e-05	0.0	0.0	0.0	0.0
C160SWMK.04	0.0	0.000135409614083	0.0	6.24967449612e-05	0.0	0.000656215822093	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000229154731524	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.29128691214e-05	0.0	0.0	0.0	1.04161241602e-05	0.0	0.0307588146451	0.00269777615749	0.0132909744284	0.0	0.0	0.000437477214728	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000218738607364	0.0118431331701	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0316546013228	0.000666631946253	0.0	0.0	0.0393625332014	0.0	0.0	0.0	0.768866204885	0.0	0.000729128691214	0.0	0.0	0.00206239258372	0.0	2.08322483204e-05	0.0	0.039466694443	3.12483724806e-05	0.0	0.000114577365762	0.0	0.000947867298578	0.0279881256185	0.0	0.0	0.0	0.0	0.0	0.0	1.04161241602e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.04161241602e-05	0.0	0.0226550700484	0.0	0.0	0.0	0.00471850424457	0.0	0.0	0.0	9.37451174418e-05	0.0	0.0	0.0	0.0	9.37451174418e-05	0.0	0.0	0.0	2.08322483204e-05	7.29128691214e-05	0.0	0.0	0.0	0.0
B160SCW0.04	0.0	0.00127366096229	0.0	2.70991694105e-05	0.0	0.0297548880127	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000799425497608	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00565017682208	0.0	0.0	0.0	9.48470929366e-05	0.0	0.0375052504641	0.106418438275	0.001287210547	0.0	0.000230342939989	0.000867173421135	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000325190032925	0.00257442109399	0.0	0.0	0.0	0.0	1.35495847052e-05	0.0	0.0	0.0406758532851	6.77479235261e-05	0.0	0.000162595016463	0.0424779480509	0.0	0.0	0.0	0.505602753276	0.0	0.000514884218799	0.000636830481146	0.0	0.00346869368454	1.35495847052e-05	0.000921371759956	0.0	0.104020161782	0.00111106594583	0.0	0.00342804493042	0.0	0.00188339227403	0.00605666436324	0.0	0.0	0.0	0.0	0.0	0.0	1.35495847052e-05	0.0	1.35495847052e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.70991694105e-05	0.0	0.0	0.0	0.0	1.35495847052e-05	0.0	0.0808232727667	0.0	0.0	0.0	0.0147283985746	0.0	0.0	0.0	0.000149045431758	0.0	0.0	0.0	0.0	0.0	0.0	6.77479235261e-05	0.00623280896441	1.35495847052e-05	5.41983388209e-05	0.0	0.0	0.0	0.0
